MODEL SOLUTION,MUTATION,INPUT 1,INPUT 2,EXPECTED RESULT,ACTUAL RESULT
ADD,mutant21,4,2,6,33554431
ADD,mutant16,4,2,6,0
ADD,mutant12,4,2,6,12
ADD,mutant19,4,2,6,0
ADD,mutant10,4,2,6,8
ADD,mutant14,4,2,6,64
ADD,mutant18,4,2,6,-7
ADD,mutant20,4,2,6,72
ADD,mutant5,4,2,6,-1
ADD,mutant17,4,2,6,-2
ADD,mutant3,4,2,6,-1
ADD,mutant1,4,2,6,-1
ADD,mutant2,4,2,6,-1
ADD,mutant6,9,1,10,12
ADD,mutant4,9,1,10,0
ADD,mutant11,9,1,10,9
ADD,mutant9,9,1,10,0
ADD,mutant8,9,1,10,-10
ADD,mutant7,9,1,10,8
ADD,mutant13,9,1,10,-1
ADD,mutant15,9,1,10,9
ADD,mutant21,9,1,10,2097151
ADD,mutant16,9,1,10,1
ADD,mutant12,9,1,10,20
ADD,mutant19,9,1,10,0
ADD,mutant10,9,1,10,9
ADD,mutant14,9,1,10,81
ADD,mutant18,9,1,10,-9
ADD,mutant20,9,1,10,4610
ADD,mutant5,9,1,10,-1
ADD,mutant17,9,1,10,0
ADD,mutant3,9,1,10,-1
ADD,mutant1,9,1,10,-1
ADD,mutant2,9,1,10,-1
ADD,mutant6,4,2,6,8
ADD,mutant4,4,2,6,0
ADD,mutant11,4,2,6,2
ADD,mutant9,4,2,6,0
ADD,mutant8,4,2,6,-6
ADD,mutant7,4,2,6,4
ADD,mutant13,4,2,6,-1
ADD,mutant15,4,2,6,2
ADD,mutant21,4,2,6,33554431
ADD,mutant16,4,2,6,0
ADD,mutant12,4,2,6,12
ADD,mutant19,4,2,6,0
ADD,mutant10,4,2,6,8
ADD,mutant14,4,2,6,64
ADD,mutant18,4,2,6,-7
ADD,mutant20,4,2,6,72
ADD,mutant5,4,2,6,-1
ADD,mutant17,4,2,6,-2
ADD,mutant3,4,2,6,-1
ADD,mutant1,4,2,6,-1
ADD,mutant2,4,2,6,-1
ADD,mutant6,6,7,13,15
ADD,mutant4,6,7,13,0
ADD,mutant11,6,7,13,0
ADD,mutant9,6,7,13,0
ADD,mutant8,6,7,13,-13
ADD,mutant7,6,7,13,11
ADD,mutant13,6,7,13,-1
ADD,mutant15,6,7,13,0
ADD,mutant21,6,7,13,262143
ADD,mutant16,6,7,13,6
ADD,mutant12,6,7,13,26
ADD,mutant19,6,7,13,6
ADD,mutant10,6,7,13,42
ADD,mutant14,6,7,13,1764
ADD,mutant18,6,7,13,-2
ADD,mutant20,6,7,13,1280
ADD,mutant5,6,7,13,-1
ADD,mutant17,6,7,13,-1
ADD,mutant3,6,7,13,-1
ADD,mutant1,6,7,13,-1
ADD,mutant2,6,7,13,-1
ADD,mutant6,3,5,8,10
ADD,mutant4,3,5,8,0
ADD,mutant11,3,5,8,0
ADD,mutant9,3,5,8,0
ADD,mutant8,3,5,8,-8
ADD,mutant7,3,5,8,6
ADD,mutant13,3,5,8,-1
ADD,mutant15,3,5,8,0
ADD,mutant21,3,5,8,8388607
ADD,mutant16,3,5,8,1
ADD,mutant12,3,5,8,16
ADD,mutant19,3,5,8,3
ADD,mutant10,3,5,8,15
ADD,mutant14,3,5,8,225
ADD,mutant18,3,5,8,-7
ADD,mutant20,3,5,8,184
ADD,mutant5,3,5,8,-1
ADD,mutant17,3,5,8,-4
ADD,mutant3,3,5,8,-1
ADD,mutant1,3,5,8,-1
ADD,mutant2,3,5,8,-1
ADD,mutant6,4,3,7,9
ADD,mutant4,4,3,7,0
ADD,mutant11,4,3,7,1
ADD,mutant9,4,3,7,0
ADD,mutant8,4,3,7,-7
ADD,mutant7,4,3,7,5
ADD,mutant13,4,3,7,-1
ADD,mutant15,4,3,7,1
ADD,mutant21,4,3,7,16777215
ADD,mutant16,4,3,7,0
ADD,mutant12,4,3,7,14
ADD,mutant19,4,3,7,1
ADD,mutant10,4,3,7,12
ADD,mutant14,4,3,7,144
ADD,mutant18,4,3,7,-8
ADD,mutant20,4,3,7,88
ADD,mutant5,4,3,7,-1
ADD,mutant17,4,3,7,-3
ADD,mutant3,4,3,7,-1
ADD,mutant1,4,3,7,-1
ADD,mutant2,4,3,7,-1
ADD,mutant6,6,0,6,8
ADD,mutant4,6,0,6,-1
ADD,mutant11,6,0,6,0
ADD,mutant9,6,0,6,0
ADD,mutant8,6,0,6,-6
ADD,mutant7,6,0,6,4
ADD,mutant13,6,0,6,-1
ADD,mutant15,6,0,6,0
ADD,mutant21,6,0,6,16777215
ADD,mutant16,6,0,6,0
ADD,mutant12,6,0,6,12
ADD,mutant19,6,0,6,0
ADD,mutant10,6,0,6,0
ADD,mutant14,6,0,6,0
ADD,mutant18,6,0,6,-7
ADD,mutant20,6,0,6,385
ADD,mutant5,6,0,6,-1
ADD,mutant17,6,0,6,0
ADD,mutant3,6,0,6,-1
ADD,mutant1,6,0,6,-1
ADD,mutant2,6,0,6,-1
ADD,mutant6,6,5,11,13
ADD,mutant4,6,5,11,0
ADD,mutant11,6,5,11,1
ADD,mutant9,6,5,11,0
ADD,mutant8,6,5,11,-11
ADD,mutant7,6,5,11,9
ADD,mutant13,6,5,11,-1
ADD,mutant15,6,5,11,1
ADD,mutant21,6,5,11,1048575
ADD,mutant16,6,5,11,4
ADD,mutant12,6,5,11,22
ADD,mutant19,6,5,11,1
ADD,mutant10,6,5,11,30
ADD,mutant14,6,5,11,900
ADD,mutant18,6,5,11,-4
ADD,mutant20,6,5,11,544
ADD,mutant5,6,5,11,-1
ADD,mutant17,6,5,11,-1
ADD,mutant3,6,5,11,-1
ADD,mutant1,6,5,11,-1
ADD,mutant2,6,5,11,-1
ADD,mutant6,2,5,7,9
ADD,mutant4,2,5,7,0
ADD,mutant11,2,5,7,0
ADD,mutant9,2,5,7,0
ADD,mutant8,2,5,7,-7
ADD,mutant7,2,5,7,5
ADD,mutant13,2,5,7,-1
ADD,mutant15,2,5,7,0
ADD,mutant21,2,5,7,16777215
ADD,mutant16,2,5,7,0
ADD,mutant12,2,5,7,14
ADD,mutant19,2,5,7,2
ADD,mutant10,2,5,7,10
ADD,mutant14,2,5,7,100
ADD,mutant18,2,5,7,-8
ADD,mutant20,2,5,7,168
ADD,mutant5,2,5,7,-1
ADD,mutant17,2,5,7,-5
ADD,mutant3,2,5,7,-1
ADD,mutant1,2,5,7,-1
ADD,mutant2,2,5,7,-1
ADD,mutant6,5,8,13,15
ADD,mutant4,5,8,13,0
ADD,mutant11,5,8,13,0
ADD,mutant9,5,8,13,0
ADD,mutant8,5,8,13,-13
ADD,mutant7,5,8,13,11
ADD,mutant13,5,8,13,-1
ADD,mutant15,5,8,13,0
ADD,mutant21,5,8,13,262143
ADD,mutant16,5,8,13,0
ADD,mutant12,5,8,13,26
ADD,mutant19,5,8,13,5
ADD,mutant10,5,8,13,40
ADD,mutant14,5,8,13,1600
ADD,mutant18,5,8,13,-14
ADD,mutant20,5,8,13,2208
ADD,mutant5,5,8,13,-1
ADD,mutant17,5,8,13,-8
ADD,mutant3,5,8,13,-1
ADD,mutant1,5,8,13,-1
ADD,mutant2,5,8,13,-1
ADD,mutant6,7,9,16,18
ADD,mutant4,7,9,16,0
ADD,mutant11,7,9,16,0
ADD,mutant9,7,9,16,0
ADD,mutant8,7,9,16,-16
ADD,mutant7,7,9,16,14
ADD,mutant13,7,9,16,-1
ADD,mutant15,7,9,16,0
ADD,mutant21,7,9,16,32767
ADD,mutant16,7,9,16,1
ADD,mutant12,7,9,16,32
ADD,mutant19,7,9,16,7
ADD,mutant10,7,9,16,63
ADD,mutant14,7,9,16,3969
ADD,mutant18,7,9,16,-15
ADD,mutant20,7,9,16,5504
ADD,mutant5,7,9,16,-1
ADD,mutant17,7,9,16,-8
ADD,mutant3,7,9,16,-1
ADD,mutant1,7,9,16,-1
ADD,mutant2,7,9,16,-1
ADD,mutant6,1,7,8,10
ADD,mutant4,1,7,8,0
ADD,mutant11,1,7,8,0
ADD,mutant9,1,7,8,0
ADD,mutant8,1,7,8,-8
ADD,mutant7,1,7,8,6
ADD,mutant13,1,7,8,-1
ADD,mutant15,1,7,8,0
ADD,mutant21,1,7,8,8388607
ADD,mutant16,1,7,8,1
ADD,mutant12,1,7,8,16
ADD,mutant19,1,7,8,1
ADD,mutant10,1,7,8,7
ADD,mutant14,1,7,8,49
ADD,mutant18,1,7,8,-7
ADD,mutant20,1,7,8,898
ADD,mutant5,1,7,8,-1
ADD,mutant17,1,7,8,-6
ADD,mutant3,1,7,8,-1
ADD,mutant1,1,7,8,-1
ADD,mutant2,1,7,8,-1
ADD,mutant6,3,8,11,13
ADD,mutant4,3,8,11,0
ADD,mutant11,3,8,11,0
ADD,mutant9,3,8,11,0
ADD,mutant8,3,8,11,-11
ADD,mutant7,3,8,11,9
ADD,mutant13,3,8,11,-1
ADD,mutant15,3,8,11,0
ADD,mutant21,3,8,11,1048575
ADD,mutant16,3,8,11,0
ADD,mutant12,3,8,11,22
ADD,mutant19,3,8,11,3
ADD,mutant10,3,8,11,24
ADD,mutant14,3,8,11,576
ADD,mutant18,3,8,11,-12
ADD,mutant20,3,8,11,2072
ADD,mutant5,3,8,11,-1
ADD,mutant17,3,8,11,-8
ADD,mutant3,3,8,11,-1
ADD,mutant1,3,8,11,-1
ADD,mutant2,3,8,11,-1
ADD,mutant6,3,6,9,11
ADD,mutant4,3,6,9,0
ADD,mutant11,3,6,9,0
ADD,mutant9,3,6,9,0
ADD,mutant8,3,6,9,-9
ADD,mutant7,3,6,9,7
ADD,mutant13,3,6,9,-1
ADD,mutant15,3,6,9,0
ADD,mutant21,3,6,9,4194303
ADD,mutant16,3,6,9,2
ADD,mutant12,3,6,9,18
ADD,mutant19,3,6,9,3
ADD,mutant10,3,6,9,18
ADD,mutant14,3,6,9,324
ADD,mutant18,3,6,9,-6
ADD,mutant20,3,6,9,408
ADD,mutant5,3,6,9,-1
ADD,mutant17,3,6,9,-4
ADD,mutant3,3,6,9,-1
ADD,mutant1,3,6,9,-1
ADD,mutant2,3,6,9,-1
ADD,mutant6,6,8,14,16
ADD,mutant4,6,8,14,0
ADD,mutant11,6,8,14,0
ADD,mutant9,6,8,14,0
ADD,mutant8,6,8,14,-14
ADD,mutant7,6,8,14,12
ADD,mutant13,6,8,14,-1
ADD,mutant15,6,8,14,0
ADD,mutant21,6,8,14,131071
ADD,mutant16,6,8,14,0
ADD,mutant12,6,8,14,28
ADD,mutant19,6,8,14,6
ADD,mutant10,6,8,14,48
ADD,mutant14,6,8,14,2304
ADD,mutant18,6,8,14,-15
ADD,mutant20,6,8,14,2432
ADD,mutant5,6,8,14,-1
ADD,mutant17,6,8,14,-8
ADD,mutant3,6,8,14,-1
ADD,mutant1,6,8,14,-1
ADD,mutant2,6,8,14,-1
ADD,mutant6,8,9,17,19
ADD,mutant4,8,9,17,0
ADD,mutant11,8,9,17,0
ADD,mutant9,8,9,17,0
ADD,mutant8,8,9,17,-17
ADD,mutant7,8,9,17,15
ADD,mutant13,8,9,17,-1
ADD,mutant15,8,9,17,0
ADD,mutant21,8,9,17,16383
ADD,mutant16,8,9,17,8
ADD,mutant12,8,9,17,34
ADD,mutant19,8,9,17,8
ADD,mutant10,8,9,17,72
ADD,mutant14,8,9,17,5184
ADD,mutant18,8,9,17,-2
ADD,mutant20,8,9,17,6656
ADD,mutant5,8,9,17,-1
ADD,mutant17,8,9,17,-1
ADD,mutant3,8,9,17,-1
ADD,mutant1,8,9,17,-1
ADD,mutant2,8,9,17,-1
ADD,mutant6,6,2,8,10
ADD,mutant4,6,2,8,0
ADD,mutant11,6,2,8,3
ADD,mutant9,6,2,8,0
ADD,mutant8,6,2,8,-8
ADD,mutant7,6,2,8,6
ADD,mutant13,6,2,8,-1
ADD,mutant15,6,2,8,3
ADD,mutant21,6,2,8,8388607
ADD,mutant16,6,2,8,2
ADD,mutant12,6,2,8,16
ADD,mutant19,6,2,8,0
ADD,mutant10,6,2,8,12
ADD,mutant14,6,2,8,144
ADD,mutant18,6,2,8,-5
ADD,mutant20,6,2,8,392
ADD,mutant5,6,2,8,-1
ADD,mutant17,6,2,8,0
ADD,mutant3,6,2,8,-1
ADD,mutant1,6,2,8,-1
ADD,mutant2,6,2,8,-1
ADD,mutant6,3,0,3,5
ADD,mutant4,3,0,3,-1
ADD,mutant11,3,0,3,0
ADD,mutant9,3,0,3,0
ADD,mutant8,3,0,3,-3
ADD,mutant7,3,0,3,1
ADD,mutant13,3,0,3,-1
ADD,mutant15,3,0,3,0
ADD,mutant21,3,0,3,134217727
ADD,mutant16,3,0,3,0
ADD,mutant12,3,0,3,6
ADD,mutant19,3,0,3,0
ADD,mutant10,3,0,3,0
ADD,mutant14,3,0,3,0
ADD,mutant18,3,0,3,-4
ADD,mutant20,3,0,3,25
ADD,mutant5,3,0,3,-1
ADD,mutant17,3,0,3,0
ADD,mutant3,3,0,3,-1
ADD,mutant1,3,0,3,-1
ADD,mutant2,3,0,3,-1
ADD,mutant6,9,1,10,12
ADD,mutant4,9,1,10,0
ADD,mutant11,9,1,10,9
ADD,mutant9,9,1,10,0
ADD,mutant8,9,1,10,-10
ADD,mutant7,9,1,10,8
ADD,mutant13,9,1,10,-1
ADD,mutant15,9,1,10,9
ADD,mutant21,9,1,10,2097151
ADD,mutant16,9,1,10,1
ADD,mutant12,9,1,10,20
ADD,mutant19,9,1,10,0
ADD,mutant10,9,1,10,9
ADD,mutant14,9,1,10,81
ADD,mutant18,9,1,10,-9
ADD,mutant20,9,1,10,4610
ADD,mutant5,9,1,10,-1
ADD,mutant17,9,1,10,0
ADD,mutant3,9,1,10,-1
ADD,mutant1,9,1,10,-1
ADD,mutant2,9,1,10,-1
ADD,mutant6,5,9,14,16
ADD,mutant4,5,9,14,0
ADD,mutant11,5,9,14,0
ADD,mutant9,5,9,14,0
ADD,mutant8,5,9,14,-14
ADD,mutant7,5,9,14,12
ADD,mutant13,5,9,14,-1
ADD,mutant15,5,9,14,0
ADD,mutant21,5,9,14,131071
ADD,mutant16,5,9,14,1
ADD,mutant12,5,9,14,28
ADD,mutant19,5,9,14,5
ADD,mutant10,5,9,14,45
ADD,mutant14,5,9,14,2025
ADD,mutant18,5,9,14,-13
ADD,mutant20,5,9,14,4768
ADD,mutant5,5,9,14,-1
ADD,mutant17,5,9,14,-8
ADD,mutant3,5,9,14,-1
ADD,mutant1,5,9,14,-1
ADD,mutant2,5,9,14,-1
ADD,mutant6,9,8,17,19
ADD,mutant4,9,8,17,0
ADD,mutant11,9,8,17,1
ADD,mutant9,9,8,17,0
ADD,mutant8,9,8,17,-17
ADD,mutant7,9,8,17,15
ADD,mutant13,9,8,17,-1
ADD,mutant15,9,8,17,1
ADD,mutant21,9,8,17,16383
ADD,mutant16,9,8,17,8
ADD,mutant12,9,8,17,34
ADD,mutant19,9,8,17,1
ADD,mutant10,9,8,17,72
ADD,mutant14,9,8,17,5184
ADD,mutant18,9,8,17,-2
ADD,mutant20,9,8,17,6656
ADD,mutant5,9,8,17,-1
ADD,mutant17,9,8,17,0
ADD,mutant3,9,8,17,-1
ADD,mutant1,9,8,17,-1
ADD,mutant2,9,8,17,-1
ADD,mutant6,4,4,8,10
ADD,mutant4,4,4,8,0
ADD,mutant11,4,4,8,1
ADD,mutant9,4,4,8,-1
ADD,mutant8,4,4,8,-8
ADD,mutant7,4,4,8,6
ADD,mutant13,4,4,8,-1
ADD,mutant15,4,4,8,1
ADD,mutant21,4,4,8,8388607
ADD,mutant16,4,4,8,4
ADD,mutant12,4,4,8,16
ADD,mutant19,4,4,8,0
ADD,mutant10,4,4,8,16
ADD,mutant14,4,4,8,256
ADD,mutant18,4,4,8,-1
ADD,mutant20,4,4,8,128
ADD,mutant5,4,4,8,-1
ADD,mutant17,4,4,8,0
ADD,mutant3,4,4,8,-1
ADD,mutant1,4,4,8,-1
ADD,mutant2,4,4,8,-1
ADD,mutant6,5,1,6,8
ADD,mutant4,5,1,6,0
ADD,mutant11,5,1,6,5
ADD,mutant9,5,1,6,0
ADD,mutant8,5,1,6,-6
ADD,mutant7,5,1,6,4
ADD,mutant13,5,1,6,-1
ADD,mutant15,5,1,6,5
ADD,mutant21,5,1,6,33554431
ADD,mutant16,5,1,6,1
ADD,mutant12,5,1,6,12
ADD,mutant19,5,1,6,0
ADD,mutant10,5,1,6,5
ADD,mutant14,5,1,6,25
ADD,mutant18,5,1,6,-5
ADD,mutant20,5,1,6,162
ADD,mutant5,5,1,6,-1
ADD,mutant17,5,1,6,0
ADD,mutant3,5,1,6,-1
ADD,mutant1,5,1,6,-1
ADD,mutant2,5,1,6,-1
ADD,mutant6,3,1,4,6
ADD,mutant4,3,1,4,0
ADD,mutant11,3,1,4,3
ADD,mutant9,3,1,4,0
ADD,mutant8,3,1,4,-4
ADD,mutant7,3,1,4,2
ADD,mutant13,3,1,4,-1
ADD,mutant15,3,1,4,3
ADD,mutant21,3,1,4,134217727
ADD,mutant16,3,1,4,1
ADD,mutant12,3,1,4,8
ADD,mutant19,3,1,4,0
ADD,mutant10,3,1,4,3
ADD,mutant14,3,1,4,9
ADD,mutant18,3,1,4,-3
ADD,mutant20,3,1,4,26
ADD,mutant5,3,1,4,-1
ADD,mutant17,3,1,4,0
ADD,mutant3,3,1,4,-1
ADD,mutant1,3,1,4,-1
ADD,mutant2,3,1,4,-1
ADD,mutant6,8,2,10,12
ADD,mutant4,8,2,10,0
ADD,mutant11,8,2,10,4
ADD,mutant9,8,2,10,0
ADD,mutant8,8,2,10,-10
ADD,mutant7,8,2,10,8
ADD,mutant13,8,2,10,-1
ADD,mutant15,8,2,10,4
ADD,mutant21,8,2,10,2097151
ADD,mutant16,8,2,10,0
ADD,mutant12,8,2,10,20
ADD,mutant19,8,2,10,0
ADD,mutant10,8,2,10,16
ADD,mutant14,8,2,10,256
ADD,mutant18,8,2,10,-11
ADD,mutant20,8,2,10,2056
ADD,mutant5,8,2,10,-1
ADD,mutant17,8,2,10,-2
ADD,mutant3,8,2,10,-1
ADD,mutant1,8,2,10,-1
ADD,mutant2,8,2,10,-1
ADD,mutant6,0,8,8,10
ADD,mutant4,0,8,8,-1
ADD,mutant11,0,8,8,0
ADD,mutant9,0,8,8,0
ADD,mutant8,0,8,8,-8
ADD,mutant7,0,8,8,6
ADD,mutant13,0,8,8,-1
ADD,mutant15,0,8,8,0
ADD,mutant21,0,8,8,4194303
ADD,mutant16,0,8,8,0
ADD,mutant12,0,8,8,16
ADD,mutant19,0,8,8,0
ADD,mutant10,0,8,8,0
ADD,mutant14,0,8,8,0
ADD,mutant18,0,8,8,-9
ADD,mutant20,0,8,8,2049
ADD,mutant5,0,8,8,-1
ADD,mutant17,0,8,8,-8
ADD,mutant3,0,8,8,-1
ADD,mutant1,0,8,8,-1
ADD,mutant2,0,8,8,-1
ADD,mutant6,2,1,3,5
ADD,mutant4,2,1,3,0
ADD,mutant11,2,1,3,2
ADD,mutant9,2,1,3,0
ADD,mutant8,2,1,3,-3
ADD,mutant7,2,1,3,1
ADD,mutant13,2,1,3,-1
ADD,mutant15,2,1,3,2
ADD,mutant21,2,1,3,268435455
ADD,mutant16,2,1,3,0
ADD,mutant12,2,1,3,6
ADD,mutant19,2,1,3,0
ADD,mutant10,2,1,3,2
ADD,mutant14,2,1,3,4
ADD,mutant18,2,1,3,-4
ADD,mutant20,2,1,3,10
ADD,mutant5,2,1,3,-1
ADD,mutant17,2,1,3,-1
ADD,mutant3,2,1,3,-1
ADD,mutant1,2,1,3,-1
ADD,mutant2,2,1,3,-1
ADD,mutant6,8,7,15,17
ADD,mutant4,8,7,15,0
ADD,mutant11,8,7,15,1
ADD,mutant9,8,7,15,0
ADD,mutant8,8,7,15,-15
ADD,mutant7,8,7,15,13
ADD,mutant13,8,7,15,-1
ADD,mutant15,8,7,15,1
ADD,mutant21,8,7,15,65535
ADD,mutant16,8,7,15,0
ADD,mutant12,8,7,15,30
ADD,mutant19,8,7,15,1
ADD,mutant10,8,7,15,56
ADD,mutant14,8,7,15,3136
ADD,mutant18,8,7,15,-16
ADD,mutant20,8,7,15,2944
ADD,mutant5,8,7,15,-1
ADD,mutant17,8,7,15,-7
ADD,mutant3,8,7,15,-1
ADD,mutant1,8,7,15,-1
ADD,mutant2,8,7,15,-1
ADD,mutant6,4,0,4,6
ADD,mutant4,4,0,4,-1
ADD,mutant11,4,0,4,0
ADD,mutant9,4,0,4,0
ADD,mutant8,4,0,4,-4
ADD,mutant7,4,0,4,2
ADD,mutant13,4,0,4,-1
ADD,mutant15,4,0,4,0
ADD,mutant21,4,0,4,67108863
ADD,mutant16,4,0,4,0
ADD,mutant12,4,0,4,8
ADD,mutant19,4,0,4,0
ADD,mutant10,4,0,4,0
ADD,mutant14,4,0,4,0
ADD,mutant18,4,0,4,-5
ADD,mutant20,4,0,4,65
ADD,mutant5,4,0,4,-1
ADD,mutant17,4,0,4,0
ADD,mutant3,4,0,4,-1
ADD,mutant1,4,0,4,-1
ADD,mutant2,4,0,4,-1
ADD,mutant6,7,3,10,12
ADD,mutant4,7,3,10,0
ADD,mutant11,7,3,10,2
ADD,mutant9,7,3,10,0
ADD,mutant8,7,3,10,-10
ADD,mutant7,7,3,10,8
ADD,mutant13,7,3,10,-1
ADD,mutant15,7,3,10,2
ADD,mutant21,7,3,10,2097151
ADD,mutant16,7,3,10,3
ADD,mutant12,7,3,10,20
ADD,mutant19,7,3,10,1
ADD,mutant10,7,3,10,21
ADD,mutant14,7,3,10,441
ADD,mutant18,7,3,10,-5
ADD,mutant20,7,3,10,920
ADD,mutant5,7,3,10,-1
ADD,mutant17,7,3,10,0
ADD,mutant3,7,3,10,-1
ADD,mutant1,7,3,10,-1
ADD,mutant2,7,3,10,-1
ADD,mutant6,9,3,12,14
ADD,mutant4,9,3,12,0
ADD,mutant11,9,3,12,3
ADD,mutant9,9,3,12,0
ADD,mutant8,9,3,12,-12
ADD,mutant7,9,3,12,10
ADD,mutant13,9,3,12,-1
ADD,mutant15,9,3,12,3
ADD,mutant21,9,3,12,524287
ADD,mutant16,9,3,12,1
ADD,mutant12,9,3,12,24
ADD,mutant19,9,3,12,0
ADD,mutant10,9,3,12,27
ADD,mutant14,9,3,12,729
ADD,mutant18,9,3,12,-11
ADD,mutant20,9,3,12,4632
ADD,mutant5,9,3,12,-1
ADD,mutant17,9,3,12,-2
ADD,mutant3,9,3,12,-1
ADD,mutant1,9,3,12,-1
ADD,mutant2,9,3,12,-1
ADD,mutant6,1,8,9,11
ADD,mutant4,1,8,9,0
ADD,mutant11,1,8,9,0
ADD,mutant9,1,8,9,0
ADD,mutant8,1,8,9,-9
ADD,mutant7,1,8,9,7
ADD,mutant13,1,8,9,-1
ADD,mutant15,1,8,9,0
ADD,mutant21,1,8,9,4194303
ADD,mutant16,1,8,9,0
ADD,mutant12,1,8,9,18
ADD,mutant19,1,8,9,1
ADD,mutant10,1,8,9,8
ADD,mutant14,1,8,9,64
ADD,mutant18,1,8,9,-10
ADD,mutant20,1,8,9,2050
ADD,mutant5,1,8,9,-1
ADD,mutant17,1,8,9,-8
ADD,mutant3,1,8,9,-1
ADD,mutant1,1,8,9,-1
ADD,mutant2,1,8,9,-1
ADD,mutant6,2,8,10,12
ADD,mutant4,2,8,10,0
ADD,mutant11,2,8,10,0
ADD,mutant9,2,8,10,0
ADD,mutant8,2,8,10,-10
ADD,mutant7,2,8,10,8
ADD,mutant13,2,8,10,-1
ADD,mutant15,2,8,10,0
ADD,mutant21,2,8,10,2097151
ADD,mutant16,2,8,10,0
ADD,mutant12,2,8,10,20
ADD,mutant19,2,8,10,2
ADD,mutant10,2,8,10,16
ADD,mutant14,2,8,10,256
ADD,mutant18,2,8,10,-11
ADD,mutant20,2,8,10,2056
ADD,mutant5,2,8,10,-1
ADD,mutant17,2,8,10,-8
ADD,mutant3,2,8,10,-1
ADD,mutant1,2,8,10,-1
ADD,mutant2,2,8,10,-1
ADD,mutant6,7,1,8,10
ADD,mutant4,7,1,8,0
ADD,mutant11,7,1,8,7
ADD,mutant9,7,1,8,0
ADD,mutant8,7,1,8,-8
ADD,mutant7,7,1,8,6
ADD,mutant13,7,1,8,-1
ADD,mutant15,7,1,8,7
ADD,mutant21,7,1,8,8388607
ADD,mutant16,7,1,8,1
ADD,mutant12,7,1,8,16
ADD,mutant19,7,1,8,0
ADD,mutant10,7,1,8,7
ADD,mutant14,7,1,8,49
ADD,mutant18,7,1,8,-7
ADD,mutant20,7,1,8,898
ADD,mutant5,7,1,8,-1
ADD,mutant17,7,1,8,0
ADD,mutant3,7,1,8,-1
ADD,mutant1,7,1,8,-1
ADD,mutant2,7,1,8,-1
ADD,mutant6,1,8,9,11
ADD,mutant4,1,8,9,0
ADD,mutant11,1,8,9,0
ADD,mutant9,1,8,9,0
ADD,mutant8,1,8,9,-9
ADD,mutant7,1,8,9,7
ADD,mutant13,1,8,9,-1
ADD,mutant15,1,8,9,0
ADD,mutant21,1,8,9,4194303
ADD,mutant16,1,8,9,0
ADD,mutant12,1,8,9,18
ADD,mutant19,1,8,9,1
ADD,mutant10,1,8,9,8
ADD,mutant14,1,8,9,64
ADD,mutant18,1,8,9,-10
ADD,mutant20,1,8,9,2050
ADD,mutant5,1,8,9,-1
ADD,mutant17,1,8,9,-8
ADD,mutant3,1,8,9,-1
ADD,mutant1,1,8,9,-1
ADD,mutant2,1,8,9,-1
ADD,mutant6,9,8,17,19
ADD,mutant4,9,8,17,0
ADD,mutant11,9,8,17,1
ADD,mutant9,9,8,17,0
ADD,mutant8,9,8,17,-17
ADD,mutant7,9,8,17,15
ADD,mutant13,9,8,17,-1
ADD,mutant15,9,8,17,1
ADD,mutant21,9,8,17,16383
ADD,mutant16,9,8,17,8
ADD,mutant12,9,8,17,34
ADD,mutant19,9,8,17,1
ADD,mutant10,9,8,17,72
ADD,mutant14,9,8,17,5184
ADD,mutant18,9,8,17,-2
ADD,mutant20,9,8,17,6656
ADD,mutant5,9,8,17,-1
ADD,mutant17,9,8,17,0
ADD,mutant3,9,8,17,-1
ADD,mutant1,9,8,17,-1
ADD,mutant2,9,8,17,-1
ADD,mutant6,2,7,9,11
ADD,mutant4,2,7,9,0
ADD,mutant11,2,7,9,0
ADD,mutant9,2,7,9,0
ADD,mutant8,2,7,9,-9
ADD,mutant7,2,7,9,7
ADD,mutant13,2,7,9,-1
ADD,mutant15,2,7,9,0
ADD,mutant21,2,7,9,4194303
ADD,mutant16,2,7,9,2
ADD,mutant12,2,7,9,18
ADD,mutant19,2,7,9,2
ADD,mutant10,2,7,9,14
ADD,mutant14,2,7,9,196
ADD,mutant18,2,7,9,-6
ADD,mutant20,2,7,9,904
ADD,mutant5,2,7,9,-1
ADD,mutant17,2,7,9,-5
ADD,mutant3,2,7,9,-1
ADD,mutant1,2,7,9,-1
ADD,mutant2,2,7,9,-1
ADD,mutant6,5,9,14,16
ADD,mutant4,5,9,14,0
ADD,mutant11,5,9,14,0
ADD,mutant9,5,9,14,0
ADD,mutant8,5,9,14,-14
ADD,mutant7,5,9,14,12
ADD,mutant13,5,9,14,-1
ADD,mutant15,5,9,14,0
ADD,mutant21,5,9,14,131071
ADD,mutant16,5,9,14,1
ADD,mutant12,5,9,14,28
ADD,mutant19,5,9,14,5
ADD,mutant10,5,9,14,45
ADD,mutant14,5,9,14,2025
ADD,mutant18,5,9,14,-13
ADD,mutant20,5,9,14,4768
ADD,mutant5,5,9,14,-1
ADD,mutant17,5,9,14,-8
ADD,mutant3,5,9,14,-1
ADD,mutant1,5,9,14,-1
ADD,mutant2,5,9,14,-1
ADD,mutant6,0,0,0,2
ADD,mutant4,0,0,0,-1
ADD,mutant11,0,0,0,-1
ADD,mutant9,0,0,0,-1
ADD,mutant8,0,0,0,-1
ADD,mutant7,0,0,0,-2
ADD,mutant13,0,0,0,-1
